wMB/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
332,0.2,0.15,0.16,0.12,0.12,0.13,0.2,0.03,0.07,0.15,0.16,0.15,0.22,0.1,0.18,0.11,0.14,0.06,0.13,0.16,0.1,0.15,0.15,0.15,0.16,0.13,0.15,0.17,0.12,0.14,0.18,0.2,0.15,0.09,0.15,0.11,0.13,0.16,0.15,0.11,0.12,0.14,0.13,0.09,0.13,0.16,0.09,0.18,0.13,0.14,0.15,0.15,0.19,0.14,0.16,0.12,0.16,0.05,0.16,0.02,0.07,0.15,0.18,0.12,0.21,0.15,0.08,0.19,0.17,0.08,0.2,0.2,0.05,0.14,0.14,0.12,0.18,0.18,0.16,0.14,0.18,0.13,0.15,0.22,0.15,0.11,0.16,0.21,0.21,0.16,0.13,0.13,0.08,0.14,0.11,0.23,0.16,0.13,0.17,0.11,0.19,0.15,0.12,0.08,0.09,0.06,0.18,0.11,0.09,0.18,0.07,0.14,0.16,0.16,0.18,0.16,0.17,0.11,0.09,0.12,0.19,0.06,0.15,0.1,0.2,0.11,0.08,0.09,0.14,0.06,0.17,0.12,0.19,0.14,0.11,0.11,0.11,0.2,0.13,0.12
333,0.11,0.12,0.18,0.1,0.06,0.2,0.18,0.11,0.12,0.14,0.2,0.13,0.18,0.16,0.09,0.17,0.18,0.12,0.09,0.12,0.16,0.1,0.09,0.14,0.14,0.22,0.11,0.07,0.11,0.1,0.14,0.1,0.15,0.11,0.15,0.11,0.13,0.12,0.19,0.07,0.07,0.14,0.16,0.17,0.09,0.11,0.11,0.12,0.21,0.15,0.09,0.16,0.28,0.17,0.18,0.06,0.13,0.12,0.15,0.05,0.1,0.13,0.15,0.17,0.14,0.14,0.12,0.17,0.18,0.1,0.12,0.15,0.09,0.11,0.11,0.23,0.16,0.14,0.09,0.16,0.14,0.14,0.22,0.2,0.13,0.08,0.1,0.13,0.11,0.2,0.21,0.1,0.18,0.16,0.16,0.26,0.15,0.17,0.16,0.18,0.14,0.15,0.09,0.06,0.1,0.12,0.13,0.17,0.16,0.09,0.24,0.18,0.14,0.21,0.17,0.19,0.09,0.09,0.11,0.16,0.11,0.12,0.19,0.1,0.13,0.13,0.14,0.17,0.12,0.1,0.13,0.16,0.19,0.21,0.14,0.16,0.12,0.1,0.2,0.1
334,0.1,0.17,0.1,0.07,0.09,0.21,0.19,0.18,0.05,0.16,0.15,0.16,0.13,0.12,0.12,0.12,0.12,0.12,0.2,0.17,0.09,0.1,0.11,0.21,0.21,0.12,0.21,0.16,0.12,0.17,0.18,0.09,0.04,0.09,0.19,0.18,0.17,0.08,0.07,0.15,0.15,0.12,0.13,0.12,0.15,0.13,0.1,0.08,0.2,0.15,0.04,0.11,0.12,0.18,0.07,0.12,0.14,0.13,0.19,0.03,0.11,0.07,0.14,0.15,0.16,0.1,0.15,0.11,0.1,0.08,0.15,0.24,0.1,0.11,0.09,0.16,0.18,0.16,0.1,0.19,0.18,0.13,0.19,0.23,0.14,0.15,0.16,0.21,0.18,0.19,0.18,0.12,0.16,0.27,0.11,0.09,0.2,0.24,0.14,0.08,0.21,0.14,0.13,0.11,0.12,0.11,0.27,0.15,0.09,0.14,0.11,0.18,0.18,0.15,0.13,0.16,0.08,0.13,0.18,0.13,0.07,0.09,0.1,0.1,0.1,0.12,0.14,0.08,0.07,0.1,0.11,0.14,0.13,0.15,0.13,0.1,0.15,0.14,0.12,0.19
335,0.13,0.18,0.12,0.14,0.11,0.17,0.11,0.13,0.07,0.15,0.15,0.17,0.09,0.13,0.12,0.14,0.22,0.14,0.13,0.21,0.16,0.06,0.11,0.22,0.09,0.17,0.17,0.13,0.18,0.16,0.15,0.11,0.02,0.05,0.09,0.14,0.16,0.08,0.16,0.14,0.13,0.17,0.09,0.15,0.14,0.15,0.16,0.11,0.24,0.12,0.09,0.15,0.17,0.13,0.18,0.04,0.11,0.11,0.09,0.09,0.09,0.15,0.07,0.16,0.2,0.08,0.14,0.16,0.13,0.13,0.13,0.21,0.05,0.08,0.09,0.19,0.18,0.12,0.15,0.14,0.16,0.1,0.24,0.21,0.08,0.12,0.14,0.16,0.16,0.18,0.08,0.21,0.17,0.14,0.07,0.05,0.26,0.15,0.13,0.12,0.2,0.23,0.13,0.09,0.1,0.14,0.13,0.11,0.15,0.1,0.09,0.21,0.16,0.16,0.11,0.13,0.07,0.07,0.08,0.19,0.07,0.1,0.11,0.14,0.14,0.09,0.11,0.04,0.05,0.11,0.11,0.17,0.28,0.16,0.1,0.11,0.14,0.17,0.14,0.16
336,0.15,0.2,0.22,0.12,0.16,0.12,0.18,0.12,0.1,0.13,0.14,0.18,0.14,0.17,0.1,0.15,0.18,0.18,0.07,0.15,0.11,0.12,0.16,0.16,0.16,0.12,0.14,0.16,0.13,0.15,0.12,0.15,0.05,0.12,0.09,0.2,0.1,0.07,0.2,0.16,0.21,0.11,0.12,0.1,0.15,0.15,0.12,0.09,0.14,0.17,0.11,0.1,0.11,0.12,0.15,0.12,0.06,0.04,0.11,0.11,0.16,0.19,0.14,0.18,0.19,0.19,0.11,0.12,0.21,0.09,0.09,0.12,0.05,0.07,0.14,0.19,0.19,0.18,0.12,0.16,0.2,0.12,0.22,0.17,0.06,0.15,0.15,0.23,0.17,0.22,0.08,0.1,0.08,0.11,0.16,0.17,0.15,0.15,0.18,0.06,0.15,0.15,0.05,0.09,0.13,0.14,0.14,0.11,0.16,0.13,0.06,0.19,0.22,0.14,0.23,0.18,0.05,0.2,0.14,0.16,0.12,0.08,0.1,0.16,0.12,0.19,0.1,0.08,0.13,0.14,0.12,0.21,0.26,0.17,0.18,0.15,0.16,0.17,0.1,0.11
337,0.13,0.14,0.21,0.1,0.16,0.13,0.14,0.18,0.12,0.11,0.15,0.13,0.13,0.07,0.07,0.19,0.18,0.16,0.16,0.2,0.1,0.22,0.21,0.1,0.1,0.17,0.14,0.18,0.1,0.14,0.16,0.11,0.17,0.1,0.14,0.15,0.11,0.13,0.19,0.12,0.14,0.19,0.1,0.09,0.19,0.12,0.13,0.18,0.14,0.09,0.19,0.08,0.17,0.12,0.24,0.09,0.06,0.09,0.13,0.06,0.18,0.14,0.09,0.18,0.1,0.1,0.06,0.16,0.2,0.06,0.16,0.18,0.08,0.11,0.12,0.21,0.18,0.18,0.2,0.17,0.18,0.15,0.17,0.13,0.04,0.16,0.22,0.14,0.23,0.1,0.14,0.12,0.19,0.09,0.15,0.15,0.12,0.15,0.12,0.08,0.18,0.15,0.13,0.21,0.12,0.15,0.06,0.22,0.21,0.13,0.13,0.15,0.13,0.12,0.19,0.18,0.12,0.07,0.12,0.2,0.15,0.1,0.2,0.18,0.11,0.16,0.07,0.06,0.18,0.1,0.15,0.22,0.2,0.13,0.18,0.15,0.18,0.19,0.12,0.13
338,0.22,0.16,0.15,0.11,0.2,0.08,0.22,0.16,0.12,0.16,0.11,0.11,0.14,0.1,0.12,0.11,0.23,0.19,0.11,0.16,0.14,0.25,0.2,0.09,0.14,0.14,0.16,0.1,0.11,0.2,0.13,0.11,0.12,0.12,0.18,0.07,0.1,0.07,0.18,0.14,0.16,0.16,0.13,0.14,0.12,0.16,0.09,0.07,0.11,0.16,0.14,0.17,0.18,0.19,0.12,0.09,0.09,0.04,0.16,0.12,0.1,0.16,0.08,0.14,0.14,0.15,0.08,0.16,0.23,0.04,0.15,0.16,0.17,0.06,0.11,0.12,0.19,0.22,0.15,0.12,0.17,0.21,0.28,0.2,0.11,0.19,0.2,0.24,0.09,0.18,0.15,0.16,0.14,0.1,0.14,0.1,0.15,0.2,0.14,0.07,0.2,0.12,0.14,0.09,0.2,0.12,0.12,0.19,0.18,0.16,0.07,0.19,0.13,0.15,0.19,0.21,0.14,0.14,0.12,0.14,0.06,0.05,0.14,0.17,0.2,0.22,0.15,0.09,0.13,0.05,0.11,0.14,0.16,0.18,0.21,0.11,0.21,0.24,0.15,0.07
339,0.18,0.21,0.13,0.08,0.13,0.09,0.14,0.11,0.05,0.19,0.16,0.09,0.11,0.2,0.16,0.12,0.22,0.09,0.07,0.22,0.04,0.17,0.14,0.14,0.13,0.14,0.17,0.21,0.17,0.09,0.14,0.14,0.11,0.05,0.14,0.14,0.16,0.09,0.26,0.1,0.14,0.21,0.14,0.12,0.14,0.1,0.06,0.1,0.18,0.14,0.1,0.09,0.14,0.2,0.17,0.05,0.11,0.03,0.11,0.02,0.11,0.18,0.11,0.11,0.12,0.08,0.09,0.18,0.29,0.1,0.11,0.19,0.16,0.06,0.11,0.14,0.15,0.17,0.22,0.09,0.2,0.14,0.18,0.15,0.14,0.14,0.15,0.19,0.12,0.18,0.18,0.17,0.11,0.14,0.18,0.14,0.11,0.15,0.18,0.18,0.16,0.12,0.1,0.13,0.12,0.1,0.21,0.2,0.18,0.17,0.17,0.12,0.2,0.21,0.2,0.16,0.08,0.15,0.15,0.06,0.11,0.09,0.18,0.11,0.16,0.18,0.13,0.19,0.13,0.0,0.07,0.13,0.15,0.12,0.14,0.22,0.21,0.22,0.21,0.09
340,0.1,0.17,0.14,0.12,0.08,0.09,0.1,0.09,0.06,0.09,0.13,0.21,0.15,0.14,0.15,0.14,0.25,0.13,0.11,0.12,0.02,0.13,0.16,0.12,0.06,0.11,0.19,0.19,0.15,0.07,0.14,0.15,0.11,0.05,0.19,0.11,0.11,0.15,0.17,0.19,0.17,0.2,0.1,0.09,0.09,0.18,0.04,0.2,0.18,0.12,0.1,0.15,0.14,0.14,0.22,0.1,0.09,0.02,0.1,0.07,0.17,0.14,0.15,0.14,0.12,0.13,0.09,0.18,0.18,0.05,0.05,0.14,0.16,0.06,0.22,0.19,0.13,0.15,0.12,0.14,0.19,0.12,0.17,0.2,0.13,0.13,0.16,0.21,0.16,0.17,0.16,0.19,0.19,0.07,0.1,0.18,0.16,0.16,0.16,0.16,0.11,0.02,0.13,0.15,0.11,0.12,0.16,0.1,0.22,0.1,0.12,0.2,0.13,0.12,0.11,0.2,0.1,0.14,0.12,0.07,0.15,0.12,0.21,0.08,0.16,0.08,0.07,0.12,0.07,0.05,0.06,0.15,0.15,0.15,0.14,0.19,0.18,0.17,0.19,0.14
341,0.18,0.15,0.2,0.15,0.15,0.11,0.12,0.16,0.09,0.11,0.12,0.14,0.16,0.11,0.16,0.12,0.17,0.13,0.14,0.2,0.09,0.17,0.2,0.08,0.09,0.14,0.16,0.18,0.18,0.11,0.15,0.19,0.12,0.08,0.16,0.12,0.1,0.13,0.17,0.21,0.2,0.15,0.07,0.14,0.16,0.2,0.07,0.13,0.14,0.13,0.14,0.07,0.14,0.19,0.15,0.07,0.1,0.02,0.04,0.08,0.12,0.12,0.12,0.15,0.16,0.15,0.12,0.16,0.24,0.09,0.08,0.1,0.1,0.12,0.11,0.18,0.15,0.18,0.13,0.11,0.18,0.13,0.09,0.11,0.14,0.16,0.15,0.15,0.26,0.15,0.21,0.09,0.13,0.14,0.05,0.19,0.12,0.15,0.16,0.13,0.11,0.07,0.06,0.15,0.13,0.13,0.14,0.12,0.19,0.14,0.07,0.17,0.14,0.16,0.13,0.14,0.11,0.14,0.1,0.1,0.2,0.1,0.11,0.09,0.16,0.07,0.1,0.19,0.07,0.02,0.09,0.11,0.18,0.13,0.14,0.26,0.17,0.12,0.15,0.19
342,0.12,0.13,0.16,0.14,0.15,0.14,0.12,0.16,0.12,0.21,0.15,0.05,0.22,0.09,0.13,0.12,0.27,0.13,0.11,0.13,0.08,0.15,0.17,0.16,0.09,0.22,0.17,0.18,0.13,0.22,0.13,0.18,0.14,0.11,0.11,0.08,0.11,0.12,0.16,0.13,0.1,0.17,0.1,0.13,0.19,0.2,0.1,0.18,0.11,0.19,0.15,0.06,0.17,0.23,0.18,0.15,0.11,0.11,0.05,0.08,0.14,0.11,0.18,0.07,0.16,0.17,0.16,0.07,0.17,0.11,0.17,0.16,0.1,0.1,0.11,0.17,0.14,0.16,0.25,0.02,0.18,0.18,0.18,0.15,0.07,0.06,0.19,0.19,0.16,0.15,0.18,0.14,0.13,0.12,0.03,0.17,0.15,0.14,0.12,0.05,0.16,0.11,0.05,0.14,0.13,0.14,0.09,0.13,0.18,0.19,0.07,0.22,0.16,0.12,0.12,0.13,0.08,0.19,0.13,0.15,0.15,0.08,0.12,0.2,0.13,0.1,0.2,0.17,0.11,0.1,0.07,0.15,0.15,0.2,0.09,0.17,0.16,0.16,0.16,0.15
343,0.13,0.11,0.2,0.09,0.25,0.2,0.15,0.15,0.09,0.2,0.18,0.12,0.13,0.11,0.1,0.14,0.15,0.15,0.14,0.07,0.13,0.19,0.23,0.08,0.09,0.18,0.2,0.07,0.11,0.16,0.1,0.2,0.09,0.14,0.1,0.11,0.19,0.16,0.2,0.09,0.13,0.12,0.16,0.17,0.06,0.19,0.05,0.18,0.13,0.13,0.18,0.1,0.08,0.11,0.19,0.2,0.04,0.09,0.07,0.13,0.13,0.18,0.14,0.15,0.15,0.17,0.16,0.07,0.14,0.15,0.18,0.16,0.16,0.14,0.18,0.11,0.14,0.19,0.2,0.13,0.19,0.26,0.18,0.09,0.1,0.18,0.16,0.16,0.16,0.17,0.15,0.1,0.15,0.19,0.12,0.21,0.29,0.17,0.12,0.12,0.16,0.11,0.12,0.15,0.16,0.22,0.18,0.09,0.19,0.13,0.1,0.14,0.13,0.09,0.13,0.11,0.11,0.2,0.18,0.09,0.13,0.15,0.11,0.26,0.13,0.1,0.13,0.27,0.09,0.12,0.1,0.18,0.17,0.2,0.18,0.13,0.17,0.14,0.22,0.23
344,0.11,0.07,0.22,0.07,0.2,0.18,0.08,0.14,0.09,0.15,0.19,0.11,0.14,0.09,0.22,0.14,0.19,0.13,0.1,0.13,0.14,0.15,0.17,0.16,0.08,0.15,0.17,0.15,0.18,0.04,0.12,0.06,0.11,0.2,0.12,0.11,0.19,0.12,0.14,0.13,0.11,0.13,0.08,0.17,0.12,0.2,0.09,0.13,0.13,0.05,0.11,0.07,0.1,0.08,0.2,0.1,0.12,0.05,0.07,0.09,0.12,0.11,0.22,0.08,0.15,0.13,0.17,0.13,0.13,0.12,0.18,0.1,0.2,0.15,0.19,0.17,0.17,0.11,0.09,0.09,0.18,0.16,0.18,0.02,0.07,0.15,0.16,0.15,0.2,0.21,0.2,0.16,0.15,0.22,0.09,0.19,0.19,0.21,0.11,0.12,0.14,0.12,0.13,0.17,0.18,0.25,0.18,0.17,0.21,0.16,0.15,0.18,0.16,0.2,0.2,0.14,0.13,0.15,0.13,0.1,0.09,0.16,0.13,0.13,0.13,0.13,0.14,0.16,0.07,0.1,0.03,0.12,0.21,0.21,0.13,0.13,0.23,0.17,0.2,0.14
345,0.12,0.19,0.17,0.11,0.2,0.11,0.07,0.2,0.05,0.12,0.13,0.14,0.11,0.12,0.22,0.1,0.16,0.2,0.14,0.08,0.13,0.14,0.17,0.15,0.08,0.14,0.16,0.11,0.15,0.11,0.05,0.09,0.11,0.11,0.14,0.09,0.19,0.12,0.1,0.12,0.13,0.16,0.07,0.14,0.17,0.09,0.11,0.13,0.18,0.08,0.17,0.1,0.09,0.05,0.2,0.06,0.11,0.07,0.1,0.24,0.13,0.11,0.17,0.16,0.17,0.15,0.15,0.16,0.17,0.16,0.1,0.1,0.14,0.14,0.14,0.23,0.14,0.18,0.19,0.14,0.19,0.2,0.18,0.08,0.05,0.11,0.15,0.11,0.14,0.27,0.19,0.12,0.17,0.22,0.16,0.22,0.19,0.2,0.18,0.2,0.11,0.09,0.1,0.15,0.2,0.22,0.14,0.17,0.16,0.19,0.13,0.17,0.18,0.14,0.17,0.15,0.16,0.14,0.19,0.1,0.07,0.06,0.15,0.17,0.22,0.08,0.18,0.09,0.05,0.13,0.03,0.17,0.18,0.18,0.11,0.11,0.16,0.22,0.18,0.11
346,0.09,0.16,0.25,0.12,0.18,0.18,0.14,0.21,0.15,0.13,0.15,0.15,0.13,0.1,0.24,0.05,0.25,0.22,0.09,0.08,0.12,0.12,0.17,0.2,0.11,0.19,0.18,0.12,0.12,0.11,0.07,0.12,0.15,0.09,0.02,0.15,0.2,0.1,0.12,0.16,0.09,0.16,0.12,0.15,0.13,0.12,0.09,0.13,0.13,0.11,0.17,0.12,0.13,0.05,0.14,0.07,0.06,0.07,0.12,0.1,0.18,0.15,0.17,0.18,0.12,0.09,0.12,0.12,0.1,0.13,0.15,0.19,0.22,0.16,0.09,0.23,0.24,0.16,0.15,0.1,0.16,0.19,0.13,0.05,0.07,0.09,0.2,0.18,0.2,0.17,0.29,0.12,0.07,0.06,0.17,0.18,0.18,0.14,0.14,0.19,0.19,0.09,0.09,0.27,0.19,0.16,0.16,0.22,0.12,0.13,0.1,0.22,0.13,0.12,0.13,0.21,0.05,0.19,0.15,0.16,0.11,0.03,0.12,0.13,0.12,0.12,0.16,0.18,0.13,0.15,0.04,0.17,0.14,0.13,0.18,0.16,0.18,0.16,0.19,0.18
347,0.1,0.2,0.19,0.16,0.18,0.12,0.15,0.18,0.17,0.13,0.24,0.12,0.05,0.09,0.2,0.1,0.13,0.2,0.17,0.09,0.1,0.08,0.24,0.1,0.09,0.12,0.2,0.12,0.16,0.14,0.1,0.18,0.12,0.18,0.0,0.1,0.19,0.09,0.19,0.14,0.1,0.15,0.07,0.11,0.11,0.1,0.12,0.14,0.14,0.16,0.18,0.11,0.14,0.16,0.21,0.14,0.11,0.05,0.11,0.1,0.11,0.16,0.19,0.16,0.12,0.09,0.16,0.14,0.09,0.17,0.13,0.19,0.2,0.16,0.09,0.14,0.24,0.16,0.1,0.08,0.22,0.19,0.2,0.06,0.15,0.13,0.15,0.14,0.08,0.23,0.12,0.13,0.11,0.08,0.08,0.1,0.14,0.04,0.12,0.22,0.18,0.11,0.07,0.2,0.19,0.15,0.15,0.16,0.11,0.08,0.15,0.14,0.1,0.19,0.14,0.16,0.14,0.19,0.2,0.16,0.19,0.14,0.12,0.1,0.12,0.08,0.17,0.14,0.13,0.16,0.03,0.25,0.14,0.17,0.08,0.14,0.15,0.14,0.24,0.18
348,0.12,0.16,0.24,0.24,0.19,0.06,0.11,0.17,0.19,0.13,0.22,0.16,0.1,0.15,0.09,0.08,0.09,0.15,0.09,0.1,0.12,0.14,0.18,0.14,0.14,0.09,0.16,0.12,0.13,0.16,0.07,0.15,0.16,0.11,0.09,0.1,0.18,0.07,0.12,0.23,0.12,0.18,0.17,0.18,0.15,0.09,0.16,0.12,0.17,0.15,0.15,0.17,0.13,0.15,0.17,0.17,0.07,0.09,0.07,0.13,0.02,0.12,0.13,0.15,0.11,0.13,0.17,0.12,0.13,0.15,0.12,0.22,0.11,0.14,0.11,0.13,0.27,0.17,0.07,0.07,0.18,0.18,0.17,0.05,0.08,0.12,0.16,0.14,0.07,0.24,0.18,0.11,0.16,0.09,0.19,0.14,0.23,0.08,0.21,0.19,0.17,0.09,0.09,0.18,0.2,0.1,0.13,0.16,0.08,0.02,0.16,0.09,0.08,0.21,0.11,0.07,0.19,0.12,0.18,0.18,0.2,0.14,0.14,0.21,0.14,0.08,0.13,0.19,0.11,0.08,0.02,0.19,0.17,0.2,0.18,0.17,0.15,0.17,0.23,0.13
349,0.09,0.19,0.18,0.21,0.28,0.16,0.11,0.18,0.14,0.06,0.19,0.13,0.14,0.12,0.06,0.06,0.15,0.15,0.17,0.03,0.14,0.18,0.23,0.11,0.13,0.16,0.19,0.07,0.15,0.22,0.14,0.13,0.17,0.12,0.12,0.08,0.11,0.07,0.12,0.26,0.14,0.18,0.2,0.16,0.12,0.08,0.16,0.09,0.17,0.21,0.14,0.15,0.14,0.15,0.13,0.09,0.07,0.09,0.08,0.15,0.06,0.2,0.17,0.18,0.11,0.09,0.15,0.04,0.12,0.13,0.14,0.09,0.12,0.15,0.09,0.1,0.18,0.14,0.16,0.09,0.11,0.22,0.16,0.08,0.1,0.11,0.14,0.16,0.15,0.17,0.24,0.22,0.27,0.14,0.16,0.24,0.21,0.14,0.21,0.27,0.14,0.16,0.09,0.22,0.18,0.17,0.2,0.2,0.14,0.09,0.18,0.17,0.06,0.11,0.21,0.07,0.13,0.13,0.17,0.16,0.17,0.13,0.19,0.15,0.15,0.09,0.09,0.17,0.13,0.08,0.06,0.17,0.23,0.15,0.14,0.11,0.15,0.14,0.19,0.08
350,0.1,0.17,0.16,0.2,0.13,0.15,0.1,0.11,0.17,0.17,0.21,0.16,0.16,0.08,0.08,0.06,0.13,0.21,0.11,0.03,0.13,0.23,0.23,0.13,0.06,0.17,0.12,0.15,0.15,0.21,0.12,0.1,0.14,0.12,0.1,0.04,0.07,0.11,0.15,0.13,0.18,0.13,0.16,0.16,0.12,0.11,0.12,0.09,0.21,0.14,0.24,0.19,0.07,0.21,0.14,0.14,0.1,0.14,0.03,0.08,0.06,0.2,0.26,0.16,0.16,0.1,0.17,0.03,0.15,0.16,0.2,0.14,0.12,0.14,0.09,0.12,0.16,0.16,0.1,0.11,0.11,0.12,0.13,0.06,0.18,0.12,0.14,0.16,0.12,0.16,0.21,0.14,0.18,0.09,0.14,0.17,0.19,0.16,0.2,0.08,0.11,0.17,0.04,0.14,0.15,0.23,0.13,0.19,0.17,0.11,0.12,0.16,0.08,0.16,0.18,0.17,0.17,0.07,0.15,0.14,0.09,0.1,0.15,0.13,0.17,0.09,0.08,0.16,0.07,0.19,0.11,0.13,0.16,0.26,0.14,0.09,0.1,0.15,0.18,0.16
351,0.14,0.15,0.18,0.17,0.07,0.14,0.16,0.2,0.15,0.17,0.18,0.15,0.21,0.12,0.13,0.17,0.09,0.23,0.12,0.05,0.13,0.11,0.19,0.12,0.13,0.1,0.2,0.15,0.14,0.2,0.18,0.1,0.18,0.07,0.12,0.12,0.15,0.15,0.16,0.14,0.14,0.13,0.17,0.15,0.19,0.11,0.09,0.11,0.15,0.14,0.19,0.2,0.08,0.19,0.11,0.09,0.09,0.17,0.04,0.15,0.05,0.15,0.21,0.19,0.16,0.07,0.12,0.03,0.14,0.19,0.14,0.13,0.15,0.14,0.15,0.14,0.24,0.24,0.14,0.15,0.1,0.16,0.15,0.02,0.18,0.14,0.2,0.18,0.17,0.17,0.15,0.16,0.21,0.14,0.15,0.14,0.14,0.17,0.15,0.1,0.13,0.2,0.07,0.11,0.18,0.15,0.14,0.18,0.21,0.06,0.09,0.14,0.16,0.18,0.16,0.09,0.17,0.12,0.14,0.17,0.11,0.15,0.19,0.09,0.11,0.17,0.09,0.08,0.07,0.14,0.08,0.09,0.12,0.18,0.16,0.1,0.13,0.16,0.18,0.14
352,0.16,0.23,0.2,0.1,0.09,0.13,0.18,0.17,0.15,0.17,0.13,0.15,0.15,0.08,0.11,0.07,0.11,0.25,0.18,0.06,0.12,0.13,0.23,0.15,0.16,0.13,0.17,0.12,0.15,0.2,0.13,0.06,0.11,0.18,0.16,0.07,0.15,0.11,0.18,0.19,0.09,0.07,0.15,0.12,0.14,0.2,0.14,0.19,0.13,0.1,0.12,0.14,0.14,0.17,0.14,0.12,0.06,0.08,0.12,0.09,0.15,0.17,0.19,0.17,0.14,0.15,0.15,0.11,0.11,0.16,0.18,0.12,0.15,0.2,0.1,0.11,0.18,0.22,0.19,0.12,0.06,0.16,0.14,0.11,0.15,0.06,0.1,0.13,0.16,0.22,0.15,0.17,0.09,0.17,0.16,0.09,0.08,0.11,0.15,0.1,0.06,0.11,0.12,0.13,0.14,0.15,0.24,0.12,0.17,0.13,0.12,0.14,0.21,0.11,0.06,0.18,0.14,0.08,0.18,0.12,0.16,0.18,0.14,0.17,0.2,0.16,0.06,0.14,0.11,0.1,0.07,0.2,0.21,0.21,0.15,0.11,0.13,0.27,0.12,0.15
353,0.18,0.2,0.11,0.14,0.06,0.11,0.17,0.21,0.15,0.13,0.16,0.2,0.15,0.08,0.14,0.12,0.12,0.17,0.09,0.09,0.11,0.14,0.25,0.21,0.2,0.13,0.18,0.09,0.2,0.17,0.1,0.14,0.13,0.15,0.22,0.12,0.13,0.18,0.11,0.15,0.11,0.16,0.09,0.1,0.14,0.06,0.12,0.14,0.15,0.14,0.18,0.22,0.26,0.08,0.19,0.08,0.17,0.05,0.05,0.05,0.13,0.16,0.25,0.12,0.16,0.14,0.15,0.06,0.1,0.15,0.24,0.07,0.2,0.1,0.12,0.19,0.2,0.17,0.13,0.17,0.17,0.2,0.2,0.07,0.12,0.13,0.17,0.15,0.11,0.13,0.21,0.2,0.14,0.17,0.24,0.09,0.13,0.1,0.14,0.21,0.12,0.21,0.13,0.16,0.12,0.16,0.15,0.12,0.21,0.14,0.05,0.06,0.12,0.13,0.14,0.13,0.17,0.11,0.17,0.16,0.2,0.12,0.15,0.12,0.11,0.18,0.14,0.2,0.11,0.13,0.05,0.16,0.19,0.24,0.16,0.08,0.22,0.17,0.2,0.09
354,0.15,0.15,0.06,0.15,0.06,0.18,0.21,0.17,0.16,0.11,0.17,0.13,0.12,0.13,0.12,0.09,0.11,0.18,0.13,0.07,0.04,0.06,0.25,0.17,0.18,0.15,0.22,0.09,0.2,0.05,0.1,0.13,0.14,0.19,0.14,0.13,0.08,0.14,0.22,0.16,0.18,0.2,0.04,0.13,0.12,0.08,0.17,0.07,0.18,0.1,0.05,0.14,0.17,0.05,0.16,0.08,0.08,0.05,0.06,0.06,0.09,0.25,0.16,0.12,0.12,0.05,0.26,0.03,0.1,0.22,0.15,0.1,0.2,0.1,0.24,0.11,0.21,0.2,0.15,0.2,0.11,0.24,0.19,0.08,0.12,0.09,0.15,0.17,0.2,0.15,0.26,0.17,0.15,0.16,0.15,0.17,0.18,0.1,0.12,0.03,0.14,0.17,0.1,0.19,0.19,0.13,0.26,0.15,0.15,0.17,0.12,0.18,0.26,0.2,0.23,0.12,0.11,0.11,0.19,0.18,0.19,0.16,0.19,0.11,0.1,0.1,0.12,0.06,0.07,0.13,0.14,0.13,0.2,0.13,0.18,0.16,0.13,0.14,0.17,0.09
